iter	Accuracy	Logloss
273	0.6517146507	0.61570257
274	0.6517637811	0.615700057
275	0.6518620419	0.6156699763
276	0.6517146507	0.6156748101
277	0.6519603026	0.615672365
278	0.6516655203	0.6156118208
279	0.6517146507	0.6155931968
280	0.652009433	0.6155994826
281	0.652009433	0.6155840857
282	0.6522059546	0.6155832487
283	0.6521076938	0.615582242
284	0.6520585634	0.6155547036
285	0.6518129115	0.6155758469
286	0.6518129115	0.6155499403
287	0.6519111723	0.6155370408
288	0.6520585634	0.6155163572
289	0.6520585634	0.6155163505
290	0.652009433	0.615495727
291	0.6520585634	0.6154943117
292	0.6514689987	0.6154593362
293	0.6515672595	0.6154791781
294	0.6518129115	0.6154530885
295	0.6514689987	0.6154348507
296	0.6516163899	0.6154163191
297	0.6516655203	0.6154221298
298	0.6517146507	0.6154161999
299	0.6516655203	0.6154075298
300	0.6517146507	0.6153916952
301	0.6516655203	0.615398663
302	0.6513707379	0.6153744099
303	0.6513707379	0.6153775053
304	0.6513707379	0.6153793803
305	0.6514689987	0.6153772696
306	0.6515672595	0.6153738219
307	0.6517637811	0.6152993209
308	0.6518620419	0.6152995412
309	0.6516163899	0.6152819386
310	0.6517146507	0.6152800549
311	0.6517637811	0.6152765159
312	0.6521076938	0.6152635927
313	0.6522059546	0.6152633539
314	0.6523042154	0.6152222064
315	0.6524024762	0.6151959617
316	0.6524024762	0.615193754
317	0.6524024762	0.6151841259
318	0.6524516066	0.6151824686
319	0.6524516066	0.6151823848
320	0.652500737	0.6151764812
321	0.6525989977	0.6151703586
322	0.6527955193	0.6151545375
323	0.6524024762	0.6151911318
324	0.6523533458	0.6151998532
325	0.652500737	0.6152013121
326	0.6523042154	0.6151955631
327	0.6524516066	0.6151787621
328	0.6525498673	0.6151892546
329	0.652500737	0.6151823066
330	0.6523533458	0.6151833145
331	0.6520585634	0.6151819389
332	0.6520585634	0.6151654856
333	0.6521076938	0.6151632561
334	0.6521568242	0.6151486335
335	0.6527463889	0.6151062472
336	0.6525498673	0.6150777375
337	0.6523042154	0.6150767391
338	0.6526481281	0.6150498285
339	0.6523533458	0.615033455
340	0.6525498673	0.6150397462
341	0.6525989977	0.6150187637
342	0.6525989977	0.6150144068
343	0.6527463889	0.6150134585
344	0.6526972585	0.6150145881
345	0.6525498673	0.6150379884
346	0.6525989977	0.6150409944
347	0.652500737	0.6150384668
348	0.6523042154	0.6150386286
349	0.6519603026	0.615038769
350	0.6521568242	0.6150452709
351	0.6521076938	0.6150452232
352	0.6520585634	0.6150156382
353	0.6518620419	0.6150234923
354	0.6522059546	0.6149968979
355	0.6519603026	0.6149820068
356	0.652009433	0.6149788107
357	0.652255085	0.6149188864
358	0.6519111723	0.6149002425
359	0.6517637811	0.6149121717
360	0.6517146507	0.6149136964
361	0.6517146507	0.6148944432
362	0.6515672595	0.6148845882
363	0.6514689987	0.6148837307
364	0.6514689987	0.6148738484
365	0.6513216075	0.6148861753
366	0.6513216075	0.614886911
367	0.6515181291	0.6148795029
368	0.6512233468	0.6148981249
369	0.6510268252	0.6148885247
370	0.6508303036	0.6148905182
371	0.651125086	0.6148915584
372	0.651125086	0.6148805233
373	0.6512724772	0.6148699833
374	0.6514689987	0.614836175
375	0.6513707379	0.6148385685
376	0.6514689987	0.6148736007
377	0.6513707379	0.6148699731
378	0.6510759556	0.6148547218
379	0.6512233468	0.6148517901
380	0.6511742164	0.6148318591
381	0.651125086	0.6148387428
382	0.651125086	0.6147834681
383	0.651125086	0.6147564388
384	0.651125086	0.6147703305
385	0.6511742164	0.6147877998
386	0.6511742164	0.6147887309
387	0.6512724772	0.6148017156
388	0.6513216075	0.6147995559
389	0.6513707379	0.6148006799
390	0.6510759556	0.6147968651
391	0.6510268252	0.61480799
392	0.6509285644	0.6148059131
393	0.6513707379	0.6147958107
394	0.6514198683	0.6147948872
395	0.6517146507	0.614752901
396	0.6516655203	0.6147592161
397	0.6515181291	0.6147639488
398	0.6518129115	0.6147278027
399	0.6518129115	0.6147290951
400	0.6514689987	0.6147214684
401	0.6515181291	0.6147202935
402	0.6514198683	0.6147285032
403	0.6516655203	0.6147316779
404	0.6516655203	0.6147508657
405	0.6513216075	0.6147272818
406	0.6513707379	0.6147185323
407	0.6515181291	0.61472319
408	0.6515672595	0.6147230717
409	0.6516655203	0.6147385147
410	0.6517146507	0.6147629325
411	0.6515672595	0.6147537832
412	0.6517637811	0.6147632492
413	0.6517146507	0.6146995132
414	0.6515672595	0.6146968612
415	0.6515181291	0.6147012119
416	0.6518129115	0.6147077149
417	0.6518620419	0.6147144483
418	0.6518620419	0.6147106156
419	0.6517637811	0.6146728405
420	0.6518129115	0.6147273054
421	0.6514689987	0.614723616
422	0.6515181291	0.6147197535
423	0.6519111723	0.6146926373
424	0.6518620419	0.6147030998
425	0.6516655203	0.6147025408
426	0.6517637811	0.6147045102
427	0.6517637811	0.6147022955
428	0.6517637811	0.6147031629
429	0.6517637811	0.6147050591
430	0.6519603026	0.6146838129
431	0.652009433	0.6146842903
432	0.6523042154	0.6146697703
433	0.6524024762	0.6146766346
434	0.652255085	0.6146782993
435	0.6523533458	0.6146664339
436	0.6523533458	0.6146633407
437	0.6523533458	0.6146655722
438	0.6523533458	0.6146673709
439	0.6524024762	0.6146553237
440	0.6524516066	0.6146574322
441	0.652255085	0.6146556933
442	0.6519603026	0.6146662647
443	0.6519111723	0.6146878947
444	0.6519111723	0.6146874969
445	0.6519603026	0.6146875381
446	0.6516655203	0.6146832014
447	0.6517637811	0.6146736051
448	0.6517637811	0.6146709955
449	0.6517146507	0.6146617108
450	0.6516655203	0.6146739118
451	0.6515672595	0.6146722184
452	0.6517146507	0.614669697
453	0.6521568242	0.614668969
454	0.6521568242	0.6146715632
455	0.652009433	0.6146674592
456	0.652009433	0.6145891948
457	0.652009433	0.6145881337
458	0.6521568242	0.6145970129
459	0.6521568242	0.6145912588
460	0.6519603026	0.6145831798
461	0.6524516066	0.6145644008
462	0.6523533458	0.6145680147
463	0.6523042154	0.6145463404
464	0.6519603026	0.6145638562
465	0.6519603026	0.6145644801
466	0.6520585634	0.6145212926
467	0.6518129115	0.6145357173
468	0.6519111723	0.6145421319
469	0.6516163899	0.6145372464
470	0.6517146507	0.6145378108
471	0.6516655203	0.6145516292
472	0.6517146507	0.6145537152
473	0.6517637811	0.6145434591
474	0.6515672595	0.614531706
475	0.6518620419	0.6145206968
476	0.652009433	0.6145059426
477	0.6520585634	0.6145063968
478	0.6521076938	0.614506368
479	0.6522059546	0.6145082272
480	0.6521076938	0.61448835
481	0.6521568242	0.614475712
482	0.6523042154	0.6144558575
483	0.6522059546	0.6144464157
484	0.6525989977	0.6144586531
485	0.652500737	0.6144278688
486	0.6524516066	0.6144356874
487	0.6524516066	0.6144395682
488	0.6523533458	0.6144171487
489	0.6523042154	0.6144291587
490	0.6523042154	0.6144207666
491	0.6523042154	0.6144213922
492	0.652255085	0.6144201278
493	0.6521568242	0.6144129361
494	0.6524024762	0.614413106
495	0.6521568242	0.614375882
496	0.652255085	0.6143708921
497	0.6521568242	0.6143721104
498	0.6523042154	0.6143773214
499	0.652255085	0.6143740892
500	0.6523042154	0.6143698882
501	0.6523533458	0.6143576154
502	0.6523533458	0.6143418434
503	0.6524024762	0.614328193
504	0.6525498673	0.6143245478
505	0.652500737	0.6143285689
506	0.652500737	0.6143222144
507	0.6526481281	0.614319923
508	0.6526972585	0.6143044568
509	0.6527463889	0.6143058934
510	0.6528937801	0.6143111924
511	0.6529429105	0.6142955118
512	0.6528446497	0.6142901222
513	0.6528446497	0.6142901628
514	0.6527463889	0.6142817187
515	0.6528446497	0.6142965569
516	0.6529920409	0.6142782816
517	0.6527955193	0.6142863203
518	0.6528446497	0.614288755
519	0.6528446497	0.6142915277
520	0.6527955193	0.6142849391
521	0.6527463889	0.6142839441
522	0.6528937801	0.6142677981
523	0.6527955193	0.614271923
524	0.6523533458	0.6142664926
525	0.6524516066	0.6142777671
526	0.6526972585	0.6142800716
527	0.6526481281	0.6142767162
528	0.652500737	0.6142694471
529	0.6524516066	0.6142689631
530	0.6525498673	0.6142655294
531	0.6525498673	0.614267283
532	0.652500737	0.6142679004
533	0.6525498673	0.6142835084
534	0.6525498673	0.6142819162
535	0.6524516066	0.6142805418
536	0.652500737	0.6142739071
537	0.652500737	0.6142784049
538	0.6525498673	0.6142716785
539	0.6524024762	0.6142682123
540	0.6525498673	0.614255157
541	0.652500737	0.6142604379
542	0.6525498673	0.614258346
543	0.652500737	0.6142527959
544	0.652500737	0.6142520905
545	0.6525498673	0.6142548001
546	0.6525498673	0.6142431843
547	0.6524516066	0.6142712644
548	0.6524516066	0.6142828842
549	0.6525498673	0.6142698151
550	0.6525989977	0.6142680794
551	0.6525498673	0.6142530232
552	0.6526481281	0.6142554967
553	0.652500737	0.6142402146
554	0.6523533458	0.6142574881
555	0.6523533458	0.6142518733
556	0.6523042154	0.6142518247
557	0.652500737	0.6142512484
558	0.6528446497	0.6142321512
559	0.6529429105	0.6142437864
560	0.6529920409	0.614238335
561	0.6531394321	0.6142215042
562	0.6531885624	0.6142351623
563	0.6531885624	0.6142297372
564	0.6531394321	0.614236648
565	0.6530903017	0.6142319952
566	0.6531394321	0.6142314497
567	0.653385084	0.6142256294
568	0.6531885624	0.6142091941
569	0.6530411713	0.6142083512
570	0.6528937801	0.6142136557
571	0.6527955193	0.614215848
572	0.6525989977	0.6141982997
573	0.6526972585	0.614203374
574	0.6526972585	0.6142034697
575	0.6527955193	0.6142021778
576	0.6526481281	0.6141931434
577	0.6526972585	0.6141960068
578	0.6527463889	0.6141972354
579	0.6526481281	0.6142053095
580	0.6528937801	0.6142113885
581	0.6528937801	0.614212814
582	0.6527955193	0.6142376464
583	0.6527955193	0.6142326561
584	0.6527955193	0.6142318205
585	0.6528937801	0.6142241554
586	0.6530411713	0.6142116604
587	0.6527463889	0.6142217463
588	0.6527955193	0.614223162
589	0.6527463889	0.6142161936
590	0.6528446497	0.6142182831
591	0.6530411713	0.6142065988
592	0.6530903017	0.6142245574
593	0.6530903017	0.6142352718
594	0.6529920409	0.6142261842
595	0.6532868232	0.6142182787
596	0.6532376928	0.6142246514
597	0.6532376928	0.6142263715
598	0.6532868232	0.6142203405
599	0.6531394321	0.6142200706
600	0.6533359536	0.6142102683
601	0.6532376928	0.6142258813
602	0.653630736	0.6142320393
603	0.6539255183	0.6142047375
604	0.6539255183	0.614201776
605	0.6537781271	0.6141713273
606	0.6537781271	0.6141713096
607	0.6538272575	0.6141725207
608	0.6537781271	0.6141393171
609	0.6537289968	0.6141282615
610	0.6539746487	0.6141297122
611	0.6539746487	0.6141284671
612	0.6540729095	0.6141351762
613	0.6541711703	0.6141443726
614	0.6541220399	0.6141491445
615	0.6541711703	0.6141439982
616	0.6541711703	0.6141411326
617	0.6541711703	0.6141342829
618	0.653630736	0.6141404198
619	0.6538763879	0.6141295466
620	0.6538272575	0.6141187528
621	0.6538763879	0.6141195849
622	0.6538272575	0.6141046274
623	0.6538272575	0.6141045097
624	0.6539746487	0.6141020685
625	0.6539746487	0.6141025977
626	0.6538272575	0.6140521707
627	0.6539255183	0.6140714234
628	0.6540729095	0.6140716508
629	0.6539255183	0.6140387874
630	0.6541220399	0.6140384205
631	0.6543185615	0.6140482549
632	0.6542694311	0.6140340618
633	0.654515083	0.6140333111
634	0.6542694311	0.6140396329
635	0.6544659526	0.6140274817
636	0.6541711703	0.614023859
637	0.6541711703	0.6140328419
638	0.6541220399	0.6140333439
639	0.6541220399	0.6140324004
640	0.6541711703	0.6140215795
641	0.6543185615	0.6139794723
642	0.6542203007	0.6139887105
643	0.6542203007	0.6139875164
644	0.6542203007	0.6139740515
645	0.6543676919	0.6139714088
646	0.654515083	0.6139644893
647	0.654515083	0.6139635549
648	0.6546133438	0.6139441891
649	0.6546624742	0.6139434432
650	0.654760735	0.6139447494
651	0.6546133438	0.6139390144
652	0.654515083	0.6139122187
653	0.6548589958	0.6139053245
654	0.654760735	0.613897609
655	0.654515083	0.6138906895
656	0.654515083	0.6138940083
657	0.6543185615	0.613914126
658	0.6540729095	0.6139138592
659	0.653630736	0.6139386719
660	0.6536798664	0.6139378355
661	0.6536798664	0.613944539
662	0.6537289968	0.6139484915
663	0.653630736	0.6139494856
664	0.6536798664	0.6139481243
665	0.6536798664	0.61394462
666	0.6536798664	0.6139458307
667	0.6537781271	0.6139117571
668	0.6537781271	0.6139364865
669	0.653630736	0.6139262545
670	0.6536798664	0.6139050437
671	0.6536798664	0.6138863245
672	0.6538763879	0.6139026419
673	0.6534833448	0.6139114262
674	0.653630736	0.6138888849
675	0.6537781271	0.6138813692
676	0.653630736	0.6138833686
677	0.6537289968	0.6138864777
678	0.6541220399	0.6138693703
679	0.6540237791	0.6138788952
680	0.6540729095	0.6138878478
681	0.6540237791	0.6138929722
682	0.6538763879	0.6139024266
683	0.653630736	0.6139179721
684	0.6535816056	0.6139124555
685	0.6535816056	0.6139150514
686	0.6536798664	0.613918516
687	0.6535324752	0.6139133759
688	0.6535816056	0.6139445528
689	0.6535816056	0.6139443603
690	0.6535816056	0.613957328
691	0.6535816056	0.6139399163
692	0.6535816056	0.6139399887
693	0.6535816056	0.6139399944
694	0.6537289968	0.6139562849
695	0.6535324752	0.6139653665
696	0.6534342144	0.613960389
697	0.6535324752	0.6139596246
698	0.6540237791	0.6139358047
699	0.6540237791	0.6139356153
700	0.6540237791	0.613872913
701	0.6538763879	0.6138731378
702	0.6537781271	0.6138700334
703	0.6537781271	0.6139104584
704	0.6537289968	0.6138890546
705	0.6535816056	0.6139122578
706	0.6535324752	0.6139121013
707	0.6532868232	0.6139218669
708	0.6532868232	0.6139211496
709	0.653385084	0.613877047
710	0.6535324752	0.613872694
711	0.6535324752	0.6138799254
712	0.6534833448	0.6138819462
713	0.653630736	0.6138786639
714	0.6535324752	0.6138707937
715	0.6536798664	0.6138662675
716	0.6537289968	0.6138675515
717	0.6535816056	0.6138953306
718	0.6537289968	0.6138704619
719	0.6535816056	0.613861511
720	0.6537781271	0.6138613151
721	0.653630736	0.6138610295
722	0.6538763879	0.6138435058
723	0.6538272575	0.6138445014
724	0.6538763879	0.6138212144
725	0.6536798664	0.6138266221
726	0.6535816056	0.6138220791
727	0.653630736	0.6138141185
728	0.6534833448	0.6138192239
729	0.6531394321	0.6138198353
730	0.6531394321	0.6138189792
731	0.6531394321	0.6138112341
732	0.6532376928	0.6138091687
733	0.6532376928	0.6138209366
734	0.6531394321	0.6138248066
735	0.6532376928	0.6138322098
736	0.6532868232	0.6138741758
737	0.6532868232	0.6138798202
738	0.6532868232	0.613868548
739	0.6532868232	0.6138683258
740	0.6534833448	0.6138706469
741	0.6534342144	0.613866599
742	0.6531885624	0.6138636741
743	0.6535324752	0.6138662125
744	0.6535324752	0.61388672
745	0.6535324752	0.6138894153
746	0.6535816056	0.6138865649
747	0.6532868232	0.6138848107
748	0.6533359536	0.6138917967
749	0.6533359536	0.6138911398
750	0.6535816056	0.6138841313
751	0.6537781271	0.6138882729
752	0.6536798664	0.6138946534
753	0.6538763879	0.6138875652
754	0.6538763879	0.6138849557
755	0.6540729095	0.6138923429
756	0.6537781271	0.6138806103
757	0.6537781271	0.6138792701
758	0.6536798664	0.6138733774
759	0.6535816056	0.6138617743
760	0.6537781271	0.6138298112
761	0.6537781271	0.6138297288
762	0.6537289968	0.6138357294
763	0.6537781271	0.6138176949
764	0.6539255183	0.6138368457
765	0.6537781271	0.6138324537
766	0.6538272575	0.6138312671
767	0.6540237791	0.6138288423
768	0.6536798664	0.6138452268
769	0.6537289968	0.6138468701
770	0.6540237791	0.6138348669
771	0.6540237791	0.61383512
772	0.6539746487	0.6138392654
773	0.6539255183	0.6138411873
774	0.6539746487	0.6138278509
775	0.6539746487	0.6138251181
776	0.6539746487	0.6138259893
777	0.6539255183	0.6138076219
778	0.6538763879	0.6138055862
779	0.6539746487	0.6138252814
780	0.6539746487	0.6138256682
781	0.6539255183	0.6138238787
782	0.6537781271	0.6138366566
783	0.6541711703	0.6138383065
784	0.6541220399	0.6138366784
785	0.6543676919	0.6138281531
786	0.6544168222	0.6138208337
787	0.6544168222	0.6138154434
788	0.6542203007	0.6138125035
789	0.6542694311	0.6138188665
790	0.6546624742	0.6138182566
791	0.654760735	0.6138144772
792	0.6548098654	0.6138140195
793	0.654760735	0.6138154846
794	0.654760735	0.6138222843
795	0.6546133438	0.6138200206
796	0.6547116046	0.6138223688
797	0.6547116046	0.6138205778
798	0.654515083	0.6138110694
799	0.6543185615	0.6138377205
800	0.6543185615	0.6138449747
801	0.6541220399	0.6138292838
802	0.6543185615	0.6138286296
803	0.6542694311	0.6138307167
804	0.6543185615	0.6138313337
805	0.6542694311	0.6138390145
806	0.6541711703	0.6138422817
807	0.6541220399	0.6138477818
808	0.6542694311	0.6138473629
809	0.6539746487	0.6138350771
810	0.6539255183	0.6138386925
811	0.6539746487	0.6138519941
812	0.6539746487	0.6138620115
813	0.6540729095	0.6138712069
814	0.6541220399	0.6138684166
815	0.6540729095	0.6139046716
816	0.6540729095	0.6138794282
817	0.6540237791	0.6138789472
818	0.6539746487	0.6138854028
819	0.6541220399	0.6138821971
820	0.6542694311	0.6138978465
821	0.6539255183	0.6138576914
822	0.6539255183	0.6138580041
823	0.6539255183	0.6138566855
824	0.6540729095	0.613858025
825	0.6541220399	0.6138532915
826	0.6542694311	0.6138610831
827	0.6540729095	0.6138616227
828	0.6542694311	0.6138576672
829	0.6539255183	0.6138470368
830	0.6539255183	0.6138467167
831	0.6538763879	0.6138427414
832	0.6540237791	0.6138118638
833	0.6539746487	0.6138023851
834	0.6539746487	0.61380289
835	0.6540237791	0.6138032085
836	0.6537781271	0.6138066646
837	0.6538272575	0.6137996709
838	0.6538272575	0.6137991208
839	0.6538272575	0.613798892
840	0.6539255183	0.6138001605
841	0.6539255183	0.6137994409
842	0.6539746487	0.6137736797
843	0.6541220399	0.613769189
844	0.6541220399	0.6137769396
845	0.6541711703	0.6137764671
846	0.6540729095	0.6137733429
847	0.6540237791	0.6137693403
848	0.6540237791	0.6137676771
849	0.6541711703	0.613766586
850	0.6540237791	0.6137670818
851	0.6540729095	0.6137931005
852	0.6540237791	0.6137888928
853	0.6541220399	0.6137815705
854	0.6541220399	0.6137823677
855	0.6543676919	0.6137982685
856	0.6544168222	0.6137939244
857	0.6543676919	0.6137960492
858	0.6541711703	0.613812322
859	0.6541711703	0.613813424
860	0.6542203007	0.6138145641
861	0.6542694311	0.6138149191
862	0.6541711703	0.6137990686
863	0.6542694311	0.613798577
864	0.6543676919	0.613803549
865	0.6543676919	0.6138028711
866	0.6540729095	0.6138079537
867	0.6541711703	0.6138061017
868	0.6541711703	0.6137993973
869	0.6543185615	0.6137701681
870	0.6542203007	0.6137687983
871	0.6546624742	0.6137667466
872	0.654760735	0.6137652714
873	0.655006387	0.6137625511
874	0.655006387	0.6137645229
875	0.655006387	0.6137502576
876	0.6552520389	0.6137554561
877	0.6551537781	0.6137701473
878	0.6551046477	0.6137692801
879	0.6552029085	0.6137709819
880	0.6552029085	0.6137689455
881	0.655006387	0.6137718104
882	0.6551537781	0.6137688606
883	0.655006387	0.6137701381
